7.0 2.5 0.000144111466087
7.0 3.0 0.000149897736693
7.0 3.5 0.000151570456587
7.0 4.0 0.000157475724738
7.0 4.5 0.000164476103014
7.0 5.0 0.000175608375889
7.0 5.5 0.000183203920293
7.0 6.0 0.000189584237447
7.0 6.5 0.000200555361793
7.0 7.0 0.000198705985713
7.0 7.5 0.000206240214916
7.0 8.0 0.000214442029474
7.0 8.5 0.000225597100043
7.0 9.0 0.000229187151153
7.0 9.5 0.00023514025091
8.0 0.0 0.000144792113759
8.0 0.5 0.000140521412782
8.0 1.0 0.000144069372287
8.0 1.5 0.000143418989126
8.0 2.0 0.000145178430607
8.0 2.5 0.000151081423428
8.0 3.0 0.000152566056817
8.0 3.5 0.000160599714796
8.0 4.0 0.000162808241356
8.0 4.5 0.000168063434016
8.0 5.0 0.000176787969656
8.0 5.5 0.000181489887488
8.0 6.0 0.000184448806097
8.0 6.5 0.000189048098839
8.0 7.0 0.000198418510703
8.0 7.5 0.000200900109097
8.0 8.0 0.000205820445429
8.0 8.5 0.000216934985551
8.0 9.0 0.000218398188527
8.0 9.5 0.000225369431417
9.0 0.0 0.000147126666458
9.0 0.5 0.000146469895499
9.0 1.0 0.000145219088234
9.0 1.5 0.000142347925529
9.0 2.0 0.00015042709064
9.0 2.5 0.000149445225731
9.0 3.0 0.00015204867727
9.0 3.5 0.000155618486277
9.0 4.0 0.00015984797026
9.0 4.5 0.000165210371846
9.0 5.0 0.000171750968118
9.0 5.5 0.000172217671829
9.0 6.0 0.000177042936341
9.0 6.5 0.000181006538127
9.0 7.0 0.000188345894852
9.0 7.5 0.000195434161815
9.0 8.0 0.000200933217139
9.0 8.5 0.000204186596396
9.0 9.0 0.000210056216241
9.0 9.5 0.000213283631383
10.0 0.0 0.000139866252418
10.0 0.5 0.000137774940028
10.0 1.0 0.000136765708914
10.0 1.5 0.000136027458775
10.0 2.0 0.00013745434059
10.0 2.5 0.000140548122524
10.0 3.0 0.000140229110962
10.0 3.5 0.000143225636502
10.0 4.0 0.000141439000974
10.0 4.5 0.0001465765679
10.0 5.0 0.000149998219545
10.0 5.5 0.000151784364088
10.0 6.0 0.000155337880303
10.0 6.5 0.000159520506327
10.0 7.0 0.000164360405274
10.0 7.5 0.000162107351986
10.0 8.0 0.000172684612884
10.0 8.5 0.000172537989746
10.0 9.0 0.000179158595972
10.0 9.5 0.000183412064175
11.0 0.0 0.000136508101106
11.0 0.5 0.000135196914545
11.0 1.0 0.000139138867822
11.0 1.5 0.000130711800398
11.0 2.0 0.000133996642478
11.0 2.5 0.000133573613037
11.0 3.0 0.000135760366579
11.0 3.5 0.000135711816258
11.0 4.0 0.000137580827805
11.0 4.5 0.000140498355603
11.0 5.0 0.000140910049537
11.0 5.5 0.000144844246865
11.0 6.0 0.000144331349714
11.0 6.5 0.000149765774684
11.0 7.0 0.000147073991797
11.0 7.5 0.000150113881043
11.0 8.0 0.000154245161426
11.0 8.5 0.000156723758544
11.0 9.0 0.000161340430358
11.0 9.5 0.000163043342268
12.0 0.0 0.000123879884736
12.0 0.5 0.000123385727413
12.0 1.0 0.000118285518039
12.0 1.5 0.000120825905414
12.0 2.0 0.000122278557937
12.0 2.5 0.000116856912494
12.0 3.0 0.000118400560606
12.0 3.5 0.000121338017743
12.0 4.0 0.000121219853736
12.0 4.5 0.000125290474511
12.0 5.0 0.000122480685384
12.0 5.5 0.000122689485484
12.0 6.0 0.000123896335158
12.0 6.5 0.000126353927028
12.0 7.0 0.000129030682634
12.0 7.5 0.000129745232024
12.0 8.0 0.000132619969866
12.0 8.5 0.000135716114466
12.0 9.0 0.000134545104009
12.0 9.5 0.000138687722086
13.0 0.0 0.000154384654872
13.0 0.5 0.000152367118666
13.0 1.0 0.000153573050297
13.0 1.5 0.000151601373
13.0 2.0 0.000152334863357
13.0 2.5 0.000151625658718
13.0 3.0 0.000156166502282
13.0 3.5 0.000157036825353
13.0 4.0 0.000156057524932
13.0 4.5 0.000160924292319
13.0 5.0 0.000158140393974
13.0 5.5 0.000165656187182
13.0 6.0 0.000165341507243
13.0 6.5 0.000171438378841
13.0 7.0 0.000170590634604
13.0 7.5 0.000176014065225
13.0 8.0 0.000181463002033
13.0 8.5 0.000177032953683
13.0 9.0 0.000179913241008
13.0 9.5 0.000186616857344
14.0 0.0 0.000183802370024
14.0 0.5 0.000177240487845
14.0 1.0 0.000176503855496
14.0 1.5 0.000172334342517
14.0 2.0 0.000171250340135
14.0 2.5 0.00016911710194
14.0 3.0 0.000170224434126
14.0 3.5 0.000169152817821
14.0 4.0 0.000172825052303
14.0 4.5 0.000172605783325
14.0 5.0 0.000173043447119
14.0 5.5 0.000169446061332
14.0 6.0 0.000177763751249
14.0 6.5 0.000175551812017
14.0 7.0 0.000180058803893
14.0 7.5 0.000186600488181
14.0 8.0 0.000185230022914
14.0 8.5 0.000187897777947
14.0 9.0 0.000187471065537
14.0 9.5 0.000188580804314
15.0 0.0 0.000160556473362
15.0 0.5 0.000159910144798
15.0 1.0 0.00015552537264
15.0 1.5 0.00015669029392
15.0 2.0 0.000151613040671
15.0 2.5 0.000152558908962
15.0 3.0 0.000150670273794
15.0 3.5 0.000147657582141
15.0 4.0 0.000148867243373
15.0 4.5 0.000150837093856
15.0 5.0 0.000149333539043
15.0 5.5 0.000153176086223
15.0 6.0 0.000152794648981
15.0 6.5 0.000152803429044
15.0 7.0 0.000151346806602
15.0 7.5 0.000158454108748
15.0 8.0 0.000157639607464
15.0 8.5 0.000158108906337
15.0 9.0 0.000160829064493
15.0 9.5 0.000161518578259
16.0 0.0 0.000207760617704
16.0 0.5 0.000206949996089
16.0 1.0 0.00020350896533
16.0 1.5 0.000197882066711
16.0 2.0 0.000196701710571
16.0 2.5 0.000194021469217
16.0 3.0 0.000197851656313
16.0 3.5 0.000190182161135
16.0 4.0 0.000189367771197
16.0 4.5 0.000180402271347
16.0 5.0 0.000188326089632
16.0 5.5 0.000191177272986
16.0 6.0 0.000191194292849
16.0 6.5 0.000186956994322
16.0 7.0 0.000190420986098
16.0 7.5 0.000194201149825
16.0 8.0 0.000196354252486
16.0 8.5 0.000190852552622
16.0 9.0 0.000194535353619
16.0 9.5 0.000197550587277
17.0 0.0 0.000232953073192
17.0 0.5 0.000232801667345
17.0 1.0 0.000226034363084
17.0 1.5 0.000220094250646
17.0 2.0 0.000225853942076
17.0 2.5 0.000217337467514
17.0 3.0 0.000215955664535
17.0 3.5 0.00021060422129
17.0 4.0 0.000213136416303
17.0 4.5 0.000210482405821
17.0 5.0 0.000213457189415
17.0 5.5 0.000212610617285
17.0 6.0 0.000213732967956
17.0 6.5 0.000206650978644
17.0 7.0 0.000212463484038
17.0 7.5 0.000208042275908
17.0 8.0 0.000208451852345
17.0 8.5 0.000212791541307
17.0 9.0 0.000212468224392
17.0 9.5 0.000216450666877
18.0 0.0 0.000198143598312
18.0 0.5 0.000195578972283
18.0 1.0 0.000189968334441
18.0 1.5 0.000194840368966
18.0 2.0 0.000184357578919
18.0 2.5 0.000187337108283
18.0 3.0 0.000188603028201
18.0 3.5 0.000178326104902
18.0 4.0 0.00018648245823
18.0 4.5 0.000181367032535
18.0 5.0 0.00018602860169
18.0 5.5 0.000184117174333
18.0 6.0 0.000180847785988
18.0 6.5 0.000182971046969
18.0 7.0 0.000184389935148
18.0 7.5 0.000188103522522
18.0 8.0 0.000185468027397
18.0 8.5 0.000187381054717
18.0 9.0 0.000189982921623
18.0 9.5 0.000189640109469
19.0 0.0 0.000248859946638
19.0 0.5 0.000239689976096
19.0 1.0 0.000247112706473
19.0 1.5 0.000242196218991
19.0 2.0 0.000232643684001
19.0 2.5 0.000225964668788
19.0 3.0 0.000232635971484
19.0 3.5 0.000225015345711
19.0 4.0 0.000224276016586
19.0 4.5 0.000223716476653
19.0 5.0 0.00022447364176
19.0 5.5 0.000216822078653
19.0 6.0 0.000222047313382
19.0 6.5 0.000220428279876
19.0 7.0 0.000221887082289
19.0 7.5 0.00021733288819
19.0 8.0 0.000219252475388
19.0 8.5 0.000219387393372
19.0 9.0 0.000216960894585
19.0 9.5 0.000217165943333
20.0 0.0 0.000267926129969
20.0 0.5 0.000263624775303
20.0 1.0 0.000266389853546
20.0 1.5 0.00024842593689
20.0 2.0 0.000251748014906
20.0 2.5 0.000246949200128
20.0 3.0 0.0002424907794
20.0 3.5 0.000247716287572
20.0 4.0 0.00024187257844
20.0 4.5 0.000239623923298
20.0 5.0 0.000235006635216
20.0 5.5 0.000232435502345
20.0 6.0 0.000230308033069
20.0 6.5 0.000237759467198
20.0 7.0 0.000239548073589
20.0 7.5 0.000231943797006
20.0 8.0 0.000233035766576
20.0 8.5 0.000236079804293
20.0 9.0 0.000232488307633
20.0 9.5 0.000229538327434
